case_id,candidate,target_type,event_type,failure_class,match_status,reference_label,predicted_label,visual_evidence,prompt_addressable,suggested_prompt_lever,risk_to_case_67,risk_to_155_166_office,lesson_type,reviewer_note,source_image,overlay_path,crop_path
12,v024l_v023s_no_wheel_track_ablation,buildings,v024l_added_false_positive,building_piece_facade_roof_section,FP,,target_0,left adjacent facade sliver added beside the main damaged building,yes,compact guard against extra adjacent building slivers after one full building body is boxed,low,low,general_signal,same visual pattern repeats in case 90,images_with_reports/12.jpg,v024l_run/eval/images_bbox_review/bbox_review_12.jpg,v024l_run/eval/images_crop_predicted/crop_12.jpg
14,v020c_anchor_replay,military_equipment,v020c_remaining_false_negative,under_split_dense_valid_targets,FN,target_1,,lower smoke-obscured tank was merged into one broad vertical detection,yes,split stacked or adjacent visible target bodies even when smoke bridges them,medium,low,general_signal,v024l recovered this by separating the two tank bodies,images_with_reports/14.jpg,v020c_run/eval/images_bbox_review/bbox_review_14.jpg,v020c_run/eval/images_crop_reference/crop_14.jpg
14,v024l_v023s_no_wheel_track_ablation,military_equipment,v024l_recovered_false_negative,under_split_dense_valid_targets,TP,target_1,target_1,lower tank body recovered with a separate box despite smoke,yes,borrow only the separate visible body cue without broad v024l FP behavior,medium,low,general_signal,good recall cue for a compact v020c patch,images_with_reports/14.jpg,v024l_run/eval/images_bbox_review/bbox_review_14.jpg,v024l_run/eval/images_crop_predicted/crop_14.jpg
16,v024l_v023s_no_wheel_track_ablation,buildings,v024l_added_false_positive,adjacent_off_target_object,FP,,target_0,intact background building behind the destroyed tank was boxed,yes,do not box intact background buildings when the visible target body is military equipment,low,medium,general_signal,avoid wording that suppresses valid no-damage military equipment,images_with_reports/16.jpg,v024l_run/eval/images_bbox_review/bbox_review_16.jpg,v024l_run/eval/images_crop_predicted/crop_16.jpg
16,v024l_v023s_no_wheel_track_ablation,buildings,v024l_added_false_positive,adjacent_off_target_object,FP,,target_1,second intact background building was boxed as another target,yes,keep target-class focus and reject intact background structures,low,medium,general_signal,background structure FP is visually unsupported by target category,images_with_reports/16.jpg,v024l_run/eval/images_bbox_review/bbox_review_16.jpg,v024l_run/eval/images_crop_predicted/crop_16.jpg
21,v024l_v023s_no_wheel_track_ablation,buildings,v024l_recall_regression,missed_small_valid_object,FN,target_3,,tiny far-left background building reference was missed,maybe,only recover if a compact separate-building cue does not invite sliver FPs,low,low,local_noise,v020c kept this small building but the target is distant,images_with_reports/21.jpg,v024l_run/eval/images_bbox_review/bbox_review_21.jpg,v024l_run/eval/images_crop_reference/crop_21.jpg
42,v020c_anchor_replay,military_equipment,v020c_remaining_false_negative,under_split_dense_valid_targets,FN,target_2,,right towed tank was merged into one broad horizontal vehicle box,yes,split adjacent hull bodies when two centers and boundaries are visible,high,low,general_signal,v024l recovered this but the cue overlaps dense-row risk,images_with_reports/42.jpg,v020c_run/eval/images_bbox_review/bbox_review_42.jpg,v020c_run/eval/images_crop_reference/crop_42.png
42,v024l_v023s_no_wheel_track_ablation,military_equipment,v024l_recovered_false_negative,under_split_dense_valid_targets,TP,target_2,target_1,right towed tank recovered as a separate body,yes,import separate visible body cue cautiously into v020c,high,low,general_signal,strong recovered-recall example but risky for case 67 if overdone,images_with_reports/42.jpg,v024l_run/eval/images_bbox_review/bbox_review_42.jpg,v024l_run/eval/images_crop_predicted/crop_42.png
66,v020c_anchor_replay,military_equipment,v020c_remaining_false_positives,duplicate_same_body_box,FP,,target_0-target_3,four tiny same-row fragment boxes on already matched trucks,maybe,prefer non-prompt duplicate suppression or a very compact same-body audit,high,low,non_prompt_lever,v020c already matches all references so these are precision cleanup only,images_with_reports/66.jpg,v020c_run/eval/images_bbox_review/bbox_review_66.jpg,v020c_run/eval/images_crop_predicted/crop_66.jpg
66,v024l_v023s_no_wheel_track_ablation,military_equipment,v024l_added_false_positives,nested_fragment_box,FP,,target_4 and target_6,two extra dense-row cab or body fragment boxes beyond the incumbent burden,yes,do not add extra boxes on subparts of an already boxed vehicle body,high,low,general_signal,this is the clearest v024l FP cost on a dense vehicle row,images_with_reports/66.jpg,v024l_run/eval/images_bbox_review/bbox_review_66.jpg,v024l_run/eval/images_crop_predicted/crop_66.jpg
